time,snapshot_id,player_id,row,col
1765321063.6608996,52,1,16,7
1765321063.7520175,53,1,16,7
1765321063.8041594,54,1,16,7
1765321063.8548076,55,1,16,7
1765321063.905938,56,1,16,7
1765321063.9564934,57,1,16,7
1765321064.0072253,58,1,16,7
1765321064.0576613,59,1,16,7
1765321064.1082807,60,1,16,7
1765321064.1591058,61,1,16,7
1765321064.2098284,62,1,16,7
1765321064.2604802,63,1,16,7
1765321064.3110201,64,1,16,7
1765321064.3617597,65,1,16,7
1765321064.412547,66,1,16,7
1765321064.4629493,67,1,16,7
1765321064.5135849,68,1,16,7
1765321064.5650218,69,1,16,7
1765321064.5650218,69,2,0,12
1765321064.615846,70,1,16,7
1765321064.615846,70,2,0,12
1765321064.6670418,71,1,16,7
1765321064.6670418,71,2,0,12
1765321064.717828,72,1,16,7
1765321064.717828,72,2,0,12
1765321064.7689009,73,1,16,7
1765321064.7689009,73,2,1,12
1765321064.8196082,74,1,16,7
1765321064.8196082,74,2,1,12
1765321064.870042,75,1,16,7
1765321064.870042,75,2,1,12
1765321064.9207466,76,1,16,7
1765321064.9207466,76,2,1,12
1765321064.9712613,77,1,16,7
1765321064.9712613,77,2,0,12
1765321065.0216427,78,1,16,7
1765321065.0216427,78,2,0,12
1765321065.072062,79,1,16,7
1765321065.072062,79,2,0,12
1765321065.1227758,80,1,16,7
1765321065.1227758,80,2,0,12
1765321065.1737778,81,1,16,7
1765321065.1737778,81,2,0,12
1765321065.2243018,82,1,16,7
1765321065.2243018,82,2,0,12
1765321065.2243018,82,3,18,19
1765321065.2751672,83,1,16,7
1765321065.2751672,83,2,0,12
1765321065.2751672,83,3,18,19
1765321065.325771,84,1,16,7
1765321065.325771,84,2,0,12
1765321065.325771,84,3,18,19
1765321065.3762963,85,1,16,7
1765321065.3762963,85,2,0,12
1765321065.3762963,85,3,19,19
1765321065.427158,86,1,16,7
1765321065.427158,86,2,0,12
1765321065.427158,86,3,19,19
1765321065.4780948,87,1,16,7
1765321065.4780948,87,2,0,12
1765321065.4780948,87,3,19,19
1765321065.5285876,88,1,16,7
1765321065.5285876,88,2,0,12
1765321065.5285876,88,3,19,19
1765321065.5790522,89,1,16,7
1765321065.5790522,89,2,0,12
1765321065.5790522,89,3,18,19
1765321065.629625,90,1,16,7
1765321065.629625,90,2,0,12
1765321065.629625,90,3,18,19
1765321065.6805394,91,1,16,7
1765321065.6805394,91,2,0,12
1765321065.6805394,91,3,18,19
1765321065.731164,92,1,16,7
1765321065.731164,92,2,0,12
1765321065.731164,92,3,18,19
1765321065.7816336,93,1,16,7
1765321065.7816336,93,2,0,12
1765321065.7816336,93,3,18,19
1765321065.8323922,94,1,16,7
1765321065.8323922,94,2,0,13
1765321065.8323922,94,3,18,19
1765321065.883139,95,1,16,7
1765321065.883139,95,2,0,13
1765321065.883139,95,3,18,19
1765321065.9334874,96,1,16,7
1765321065.9334874,96,2,0,13
1765321065.9334874,96,3,17,19
1765321065.9841652,97,1,16,7
1765321065.9841652,97,2,0,13
1765321065.9841652,97,3,17,19
1765321065.9841652,97,4,7,0
1765321066.0354943,98,1,16,7
1765321066.0354943,98,2,0,13
1765321066.0354943,98,3,17,19
1765321066.0354943,98,4,7,0
1765321066.0864134,99,1,16,7
1765321066.0864134,99,2,0,13
1765321066.0864134,99,3,16,19
